,Estandar
6891,Xiaomi Redmi Note 11 Pro
6892,Xiaomi Redmi Note 11 Pro
6893,Xiaomi Redmi 11T
6894,Xiaomi Redmi Mi 8
6895,Xiaomi Redmi Note 9 Pro
6896,Xiaomi Redmi 11T Pro
6897,Xiaomi Redmi Note 15
6898,Xiaomi Redmi Note 11S
6899,Xiaomi Redmi Mi 10T Pro
6900,Xiaomi Redmi Note 9
6901,Xiaomi Redmi Mi 11
6902,Xiaomi Redmi Note 10S
6903,Xiaomi Redmi 12 Pro
6904,Xiaomi Redmi Note 11
6905,Xiaomi Redmi Note 8
6906,Xiaomi Redmi Note 11
6907,Xiaomi Redmi Note 8
6908,Xiaomi Redmi Poco X3
6909,Xiaomi Redmi Note 10S
6910,Xiaomi Redmi Note 8
6911,Xiaomi Redmi 11T
6912,Xiaomi Redmi 11T
6913,Xiaomi Redmi 10
6914,Xiaomi Redmi Note 10 Pro
6915,Xiaomi Redmi Note 10 Pro
6916,Xiaomi Redmi Note 10 Pro
6917,Xiaomi Redmi 10C
6918,Xiaomi Redmi Poco F3
6919,Xiaomi Redmi Poco F3
6920,Xiaomi Redmi Note 11
6921,Xiaomi Redmi 10A
6922,Xiaomi Redmi 9
6923,Xiaomi Redmi Mi 9
6924,Xiaomi Redmi Mi 10T Pro
6925,Xiaomi Redmi Note 9
6926,Xiaomi Redmi 10S
6927,Xiaomi Redmi Note 10 Pro
6928,Xiaomi Redmi Mi 9T
6929,Xiaomi Redmi Note 6
6930,Xiaomi Redmi Poco M4 Pro
6931,Xiaomi Redmi Mi 10T Lite
6932,Xiaomi Redmi 11T Pro
6933,Xiaomi Redmi Mi Mix 3
6934,Xiaomi Redmi Note 9 Pro
6935,Xiaomi Redmi Note 10
6936,Xiaomi Redmi Note 10
6937,Xiaomi Redmi Note 9
6938,Xiaomi Redmi Note 10
6939,Xiaomi Redmi 11S
6940,Xiaomi Redmi 10T Lite
6941,Xiaomi Redmi Note 10S
6942,Xiaomi Redmi 10S
6943,Xiaomi Redmi Note 10S
6944,Xiaomi Redmi Note 11 Pro
6945,Xiaomi Redmi Note 9
6946,Xiaomi Redmi Note 9
6947,Xiaomi Redmi 10S
6948,Xiaomi Redmi Mi 11 Lite
6949,Xiaomi Redmi Note 11S
6950,Xiaomi Redmi Note 9
6951,Xiaomi Redmi Note 9
6952,Xiaomi Redmi Poco X3
6953,Xiaomi Redmi Mi 10T Lite
6954,Xiaomi Redmi 11 Lite
6955,Xiaomi Redmi 12 Lite
6956,Xiaomi Redmi 11
6957,Xiaomi Redmi 12 Pro
6958,Xiaomi Redmi 11T
6959,Xiaomi Redmi Note 11 Pro
6960,Xiaomi Redmi Note 8
6961,Xiaomi Redmi 9
6962,Xiaomi Redmi Note 11
6963,Xiaomi Redmi Note 11T
6964,Xiaomi Redmi 9A
6965,Xiaomi Redmi Note 10
6966,Xiaomi Redmi Note 11
6967,Xiaomi Redmi Note 9
6968,Xiaomi Redmi Note 9
6969,Xiaomi Redmi Note 10 Pro
6970,Xiaomi Redmi Note 9
6971,Xiaomi Redmi 12
6972,Xiaomi Redmi Note 11S
6973,Xiaomi Redmi Note 11S
6974,Xiaomi Redmi Note 9
6975,Xiaomi Redmi Note 9S
6976,Xiaomi Redmi 12 Pro
6977,Xiaomi Redmi Note 11
6978,Xiaomi Redmi Note 10
6979,Xiaomi Redmi Note 10
6980,Xiaomi Redmi Note 10
6981,Xiaomi Redmi Poco X3 Pro
6982,Xiaomi Redmi Note 8
6983,Xiaomi Redmi Note 11
6984,Xiaomi Redmi Note 8
6985,Xiaomi Redmi Note 9 Pro
6986,Xiaomi Redmi Mi 10T
6987,Xiaomi Redmi 9A
6988,Xiaomi Redmi Note 8 Pro
6989,Xiaomi Redmi 11T Pro
6990,Xiaomi Redmi Note 10
6991,Xiaomi Redmi 10A
6992,Xiaomi Redmi 10A
6993,Xiaomi Redmi 12
6994,Xiaomi Redmi Note 11 Pro
6995,Xiaomi Redmi 12
6996,Xiaomi Redmi Note 10
6997,Xiaomi Redmi 11 Lite
6998,Xiaomi Redmi Mi 10T Lite
6999,Xiaomi Redmi Mi 9T
7000,Xiaomi Redmi 12
7001,Xiaomi Redmi 10A
7002,Xiaomi Redmi 9A
7003,Xiaomi Redmi 10
7004,Xiaomi Redmi 9A
7005,Xiaomi Redmi Note 10
7006,Xiaomi Redmi Note 11S
7007,Xiaomi Redmi 9C
7008,Xiaomi Redmi 10C
7009,Xiaomi Redmi 10A
7010,Xiaomi Redmi Note 11 Pro
7011,Xiaomi Redmi Note 11 Pro
7012,Xiaomi Redmi Mi 11 Lite
7013,Xiaomi Redmi Note 11 Pro
7014,Xiaomi Redmi Note 10
7015,Xiaomi Redmi Note 10 Pro
7016,Xiaomi Redmi Note 10 Pro
7017,Xiaomi Redmi 12 Pro
7018,Xiaomi Redmi 11 Lite
7019,Xiaomi Redmi Mi 9T
7020,Xiaomi Redmi Note 10 Pro
7021,Xiaomi Redmi 11S
7022,Xiaomi Redmi 10A
7023,Xiaomi Redmi 10
7024,Xiaomi Redmi 11T
7025,Xiaomi Redmi 10A
7026,Xiaomi Redmi 10
7027,Xiaomi Redmi Note 9
7028,Xiaomi Redmi 9C
7029,Xiaomi Redmi Note 9 Pro
7030,Xiaomi Redmi 10A
7031,Xiaomi Redmi Note 11S
7032,Xiaomi Redmi Note 10S
7033,Xiaomi Redmi Note 11S
7034,Xiaomi Redmi Mi 20 Lite
7035,Xiaomi Redmi Note 10S
7036,Xiaomi Redmi Note 10
7037,Xiaomi Redmi 10A
7038,Xiaomi Redmi Note 10
7039,Xiaomi Redmi Note 11 Pro
7040,Xiaomi Redmi Note 11
7041,Xiaomi Redmi Poco F3
7042,Xiaomi Redmi Mi 10T
7043,Xiaomi Redmi Poco X3 Pro
7044,Xiaomi Redmi Mi 11
7045,Xiaomi Redmi Note 11S
7046,Xiaomi Redmi Poco X3 Gt
7047,Xiaomi Redmi Note 11S
7048,Xiaomi Redmi 11T Pro
7049,Xiaomi Redmi 11T
7050,Xiaomi Redmi 11T Pro
7051,Xiaomi Redmi Note 9
7052,Xiaomi Redmi 8
7053,Xiaomi Redmi 11 Lite
7054,Xiaomi Redmi Shark 4 Pro
7055,Xiaomi Redmi Shark 4
7056,Xiaomi Redmi 10T Pro
7057,Xiaomi Redmi Mi 10T
7058,Xiaomi Redmi Note 9 Pro
7059,Xiaomi Redmi Mi 11 Lite
7060,Xiaomi Redmi Mi 10T
7061,Xiaomi Redmi Note 8 Pro
7062,Xiaomi Redmi 10A
7063,Xiaomi Redmi Mi 10T
7064,Xiaomi Redmi Note 10
7065,Xiaomi Redmi Note 10
7066,Xiaomi Redmi 11 Lite
7067,Xiaomi Redmi Note 11S
7068,Xiaomi Redmi Mi 11 Lite
7069,Xiaomi Redmi 10A
7070,Xiaomi Redmi Note 10S
7071,Xiaomi Redmi Note 9
7072,Xiaomi Redmi 9S
7073,Xiaomi Redmi Note 10
7074,Xiaomi Redmi Note 10
7075,Xiaomi Redmi 10A
7076,Xiaomi Redmi 11T Pro
7077,Xiaomi Redmi Poco X3
7078,Xiaomi Redmi 11 Lite
7079,Xiaomi Redmi 12 Pro
7080,Xiaomi Redmi 9A
7081,Xiaomi Redmi Note 10
7082,Xiaomi Redmi Note 10
7083,Xiaomi Redmi 11 Lite
7084,Xiaomi Redmi 9T
7085,Xiaomi Redmi Poco X4 Pro
7086,Xiaomi Redmi Note 11 Pro
7087,Xiaomi Redmi Note 11
7088,Xiaomi Redmi 11T Pro
7089,Xiaomi Redmi 10A
7090,Xiaomi Redmi 10S
7091,Xiaomi Redmi 10A
7092,Xiaomi Redmi 10 Pro
7093,Xiaomi Redmi Note 8
7094,Xiaomi Redmi Poco F3
7095,Xiaomi Redmi 11T Pro
7096,Xiaomi Redmi 10A
7097,Xiaomi Redmi Mi 10 Lite
7098,Xiaomi Redmi Note 11
7099,Xiaomi Redmi 11T Pro
7100,Xiaomi Redmi 9T
7101,Xiaomi Redmi 9T
7102,Xiaomi Redmi Mi 10T
7103,Xiaomi Redmi Mi 9T
7104,Xiaomi Redmi 9T
7105,Xiaomi Redmi Mi 10T Pro
7106,Xiaomi Redmi Note 10
7107,Xiaomi Redmi Note 8
7108,Xiaomi Redmi Poco X3 Pro
7109,Xiaomi Redmi Note 10 Pro
7110,Xiaomi Redmi Poco M3
7111,Xiaomi Redmi 9C
7112,Xiaomi Redmi 9
7113,Xiaomi Redmi 9
7114,Xiaomi Redmi Note 11
7115,Xiaomi Redmi Mi 10T
7116,Xiaomi Redmi Mi 10T Lite
7117,Xiaomi Redmi Note 8
7118,Xiaomi Redmi 12 Pro
7119,Xiaomi Redmi Mi 10T
7120,Xiaomi Redmi Note 10 Pro
7121,Xiaomi Redmi Mi 11 Lite
7122,Xiaomi Redmi Poco M3
7123,Xiaomi Redmi 10T Pro
7124,Xiaomi Redmi Poco X3
7125,Xiaomi Redmi 10A
7126,Xiaomi Redmi Note 10S
7127,Xiaomi Redmi Note 8
7128,Motorola Moto G9 Play
7129,Motorola Moto One Fusion
7130,Motorola Moto G9 Plus
7131,Motorola Moto Edge 30 Neo
7132,Motorola Moto One Fusion
7133,Motorola Moto X4
7134,Motorola Moto G13
7135,Motorola Moto E32
7136,Motorola Moto G71
7137,Motorola Moto G20
7138,Motorola Moto G71
7139,Motorola Moto E7I
7140,Motorola Moto G13
7141,Motorola Moto One Macro
7142,Motorola Moto G60S
7143,Motorola Moto G22
7144,Motorola Moto G51
7145,Motorola Moto Edge 30 Neo
7146,Motorola Moto One Action
7147,Motorola Moto G Play
7148,Motorola Moto E20
7149,Motorola Moto Edge 30 Neo
7150,Motorola Moto G53
7151,Motorola Moto G71
7152,Motorola Moto G9 Power
7153,Motorola Moto G31
7154,Motorola Moto Razr 40 Ultra
7155,Motorola Moto E22I
7156,Motorola Moto G51
7157,Motorola Moto E6S
7158,Motorola Moto G13
7159,Motorola Moto One Fusion
7160,Motorola Moto G13
7161,Motorola Moto E7
7162,Motorola Moto Edge 30 Fusion
7163,Motorola Moto G50
7164,Motorola Moto G53
7165,Motorola Moto G9 Plus
7166,Motorola Moto G20
7167,Motorola Moto G71
7168,Motorola Moto E50
7169,Motorola Moto G9 Power
7170,Motorola Moto G53
7171,Motorola Moto G9
7172,Motorola Moto G8 Power Lite
7173,Motorola Moto G22
7174,Motorola Moto G53
7175,Motorola Moto G6 Play
7176,Motorola Moto G100
7177,Motorola Moto G8 Power Lite
7178,Motorola Moto G20
7179,Motorola Moto G50
7180,Motorola Moto Edge 30 Fusion
7181,Motorola Moto G50
7182,Motorola Moto G22
7183,Motorola Moto E32
7184,Motorola Moto One Action
7185,Motorola Moto G4
7186,Motorola Moto G53
7187,Motorola Moto Edge 30 Neo
7188,Motorola Moto One Action
7189,Motorola Moto G53
7190,Motorola Moto E7
7191,Motorola Moto Edge 30 Pro
7192,Motorola Moto G9 Play
7193,Motorola Moto G30
7194,Motorola Moto G20
7195,Motorola Moto G30
7196,Motorola Moto G60
7197,Motorola Moto G30
7198,Motorola Moto G53
7199,Motorola Moto E22I
7200,Motorola Moto G13
7201,Motorola Moto G13
7202,Motorola Moto G20
7203,Motorola Moto G50
7204,Motorola Moto Edge 30 Neo
7205,Motorola Moto G9
7206,Motorola Moto G53
7207,Motorola Moto G20
7208,Motorola Moto G8 Power Lite
7209,Motorola Moto One Fusion
7210,Motorola Moto G9 Power
7211,Motorola Moto G22
7212,Motorola Moto E22I
7213,Motorola Moto G6 Play
7214,Motorola Moto G20
7215,Motorola Moto G9
7216,Motorola Moto G30
7217,Motorola Moto E32
7218,Motorola Moto One Fusion
7219,Motorola Moto G13
7220,Motorola Moto G71
7221,Motorola Moto G31
7222,Motorola Moto Edge 30 Fusion
7223,Motorola Moto E20
7224,Motorola Moto G30
7225,Motorola Moto One
7226,Motorola Moto G60
7227,Motorola Moto E22I
7228,Motorola Moto G13
7229,Motorola Moto E7I
7230,Motorola Moto Edge 20 Lite
7231,Motorola Moto G8 Play
7232,Motorola Moto G20
7233,Motorola Moto G13
7234,Motorola Moto G53
7235,Motorola Moto G8 Play
7236,Motorola Moto G53
7237,Motorola Moto G20
7238,Motorola Moto G9 Power
7239,Motorola Moto G51
7240,Motorola Moto E4 Plus
7241,Motorola Moto G30
7242,Motorola Moto G9
7243,Motorola Moto G100
7244,Motorola Moto G53
7245,Motorola Moto Z3 Play
7246,Motorola Moto One Macro
7247,Motorola Moto E6S
7248,Motorola Moto E7
7249,Motorola Moto G20
7250,Motorola Moto G100
7251,Motorola Moto Edge 20 Lite
7252,Motorola Moto E32
7253,Motorola Moto G30
7254,Motorola Moto E3 Play
7255,Motorola Moto G53
7256,Motorola Moto G51
7257,Motorola Moto Edge 30 Neo
7258,Motorola Moto G50
7259,Motorola Moto G13
7260,Motorola Moto G9 Play
7261,Motorola Moto One Action
7262,Motorola Moto G13
7263,Motorola Moto E32
7264,Motorola Moto E22I
7265,Motorola Moto E22I
7266,Motorola Moto E22I
7267,Motorola Moto G20
7268,Motorola Moto G9 Power
7269,Motorola Moto X Play
7270,Motorola Moto Edge 30 Neo
7271,Motorola Moto G7 Plus
7272,Motorola Moto G13
7273,Motorola Moto Razr
7274,Motorola Moto G53
7275,Motorola Moto One Hyper
7276,Motorola Moto G53
7277,Motorola Moto G50
7278,Motorola Moto G13
7279,Motorola Moto G22
7280,Motorola Moto G22
7281,Motorola Moto G22
7282,Motorola Moto E13
7283,Motorola Moto G30
7284,Motorola Moto G13
7285,Motorola Moto Edge 30 Fusion
7286,Motorola Moto G50
7287,Motorola Moto G60
7288,Motorola Moto G50
7289,Motorola Moto G50
7290,Motorola Moto G53
7291,Motorola Moto Edge 30 Fusion
7292,Motorola Moto G22
7293,Motorola Moto G5 Plus
7294,Motorola Moto E22I
7295,Motorola Moto G13
7296,Motorola Moto One Fusion
7297,Motorola Moto G53
7298,Motorola Moto G9 Power
7299,Motorola Moto Z Play
7300,Motorola Moto G13
7301,Motorola Moto G13
7302,Motorola Moto E6 Plus
7303,Motorola Moto G54
7304,Motorola Moto G13
7305,Motorola Moto G13
7306,Motorola Moto E7
7307,Motorola Moto G50
7308,Motorola Moto G20
7309,Motorola Moto G51
7310,Motorola Moto E22I
7311,Motorola Moto G71
7312,Motorola Moto G9 Plus
7313,Motorola Moto G3
7314,Motorola Moto G4
7315,Motorola Moto G3
7316,Motorola Moto G51
7317,Motorola Moto G9 Power
7318,Motorola Moto Edge 30 Fusion
7319,Motorola Moto One Fusion
7320,Motorola Moto G71
7321,Motorola Moto E32
7322,Motorola Moto G22
7323,Motorola Moto E4 Plus
7324,Motorola Moto G51
7325,Motorola Moto G51
7326,Motorola Moto E22I
7327,Motorola Moto G9 Power
7328,Motorola Moto G50
7329,Motorola Moto G71
7330,Motorola Moto E30
7331,Motorola Moto G30
7332,Motorola Moto G51
7333,Motorola Moto G4 Plus
7334,Motorola Moto G9 Power
7335,Motorola Moto G50
7336,Motorola Moto E7
7337,Motorola Moto E7
7338,Motorola Moto G31
7339,Motorola Moto Edge 30 Neo
7340,Motorola Moto E6S
7341,Motorola Moto Edge 30 Neo
7342,Motorola Moto G30
7343,Motorola Moto G9 Power
7344,Motorola Moto G51
7345,Motorola Moto G9 Plus
7346,Motorola Moto G51
7347,Motorola Moto G71
7348,Motorola Moto E7
7349,Motorola Moto Edge 30 Neo
7350,Motorola Moto E32
7351,Motorola Moto G9 Play
7352,Motorola Moto G51
7353,Motorola Moto G51
7354,Motorola Moto E20
7355,Motorola Moto E32
7356,Motorola Moto G
7357,Motorola Moto E22I
7358,Motorola Moto G200
7359,Motorola Moto Edge 30 Pro
7360,Motorola Moto G22
7361,Motorola Moto One Fusion
7362,Motorola Moto Edge 30 Neo
7363,Motorola Moto Edge 20 Lite
7364,Motorola Moto G51
7365,Motorola Moto G60
7366,Motorola Moto E7I
7367,Motorola Moto G30
7368,Motorola Moto Edge 30 Neo
7369,Motorola Moto G22
7370,Motorola Moto G22
7371,Motorola Moto G51
7372,Motorola Moto One Action
7373,Motorola Moto G60
7374,Motorola Moto E20
7375,Motorola Moto G20
7376,Motorola Moto Edge 20 Lite
7377,Motorola Moto G51
7378,Motorola Moto G30
7379,Motorola Moto G20
7380,Motorola Moto E6 Plus
7381,Motorola Moto G51
7382,Motorola Moto E7
7383,Motorola Moto G20
7384,Motorola Moto G60
7385,Motorola Moto G8 Power Lite
7386,Motorola Moto G60
7387,Motorola Moto G71
7388,Motorola Moto G71
7389,Motorola Moto G51
7390,Motorola Moto G50
7391,Motorola Moto G32
7392,Motorola Moto E32
7393,Motorola Moto G100
7394,Motorola Moto G9 Power
7395,Motorola Moto G51
7396,Motorola Moto G50
7397,Motorola Moto E7
7398,Motorola Moto One Fusion
7399,Motorola Moto G20
7400,Motorola Moto E22I
7401,Motorola Moto G20
7402,Motorola Moto G71
7403,Motorola Moto One Hyper
7404,Motorola Moto G20
7405,Motorola Moto G22
7406,Motorola Moto Edge 20 Lite
7407,Motorola Moto G22
7408,Motorola Moto G51
7409,Motorola Moto Edge 30 Pro
7410,Motorola Moto One Fusion
7411,Motorola Moto G22
7412,Motorola Moto G8 Power
7413,Motorola Moto G8 Power
7414,Motorola Moto E6S
7415,Motorola Moto G20
7416,Motorola Moto G20
7417,Motorola Moto G60S
7418,Motorola Moto One Hyper
7419,Motorola Moto One Fusion
7420,Motorola Moto One Fusion
7421,Motorola Moto One Fusion
7422,Motorola Moto G8 Play
7423,Motorola Moto E20
7424,Motorola Moto C
7425,Motorola Moto G9 Power
7426,Motorola Moto E20
7427,Motorola Moto G51
7428,Motorola Moto E6S
7429,Motorola Moto Edge 30 Neo
7430,Motorola Moto E5
7431,Motorola Moto E30
7432,Motorola Moto G20
7433,Motorola Moto One Fusion
7434,Motorola Moto G9 Power
7435,Motorola Moto G30
7436,Motorola Moto G9 Power
7437,Motorola Moto E32
7438,Motorola Moto G22
7439,Motorola Moto G22
7440,Motorola Moto Edge 20 Lite
7441,Motorola Moto G30
7442,Motorola Moto G30
7443,Motorola Moto E6 Plus
7444,Motorola Moto E7
7445,Motorola Moto G30
7446,Motorola Moto E30
7447,Motorola Moto G60
7448,Motorola Moto G20
7449,Motorola Moto G30
7450,Motorola Moto G30
7451,Motorola Moto G7 Power
7452,Motorola Moto G3
7453,Motorola Moto One Macro
7454,Motorola Moto G30
7455,Motorola Moto Edge 20 Lite
7456,Motorola Moto G30
7457,Motorola Moto G22
7458,Motorola Moto G22
7459,Motorola Moto One Action
7460,Motorola Moto E6S
7461,Motorlola Moto G30
7462,Motorola Moto Edge 20 Lite
7463,Motorola Moto Edge 20 Lite
7464,Motorola Moto G51
7465,Motorola Moto E20
7466,Motorola Moto E6I
7467,Motorola Moto G8 Play
7468,Motorola Moto G20
7469,Motorola Moto E20
7470,Motorola Moto G100
7471,Motorola Moto G100
7472,Motorola Moto G Play
7473,Motorola Moto G30
7474,Motorola Moto E32
7475,Motorola Moto G100
7476,Motorola Moto One Fusion
7477,Motorola Moto G20
7478,Motorola Moto G51
7479,Motorola Moto E6S
7480,Motorola Moto G20
7481,Motorola Moto G51
7482,Motorola Moto G20
7483,Motorola Moto G5 Plus
7484,Motorola Moto G7
7485,Motorola Moto G Power
7486,Motorola Moto E7
7487,Motorola Moto G6 Play
7488,Motorola Moto G9 Power
7489,Motorola Moto Edge 20 Lite
7490,Motorola Moto G7 Power
7491,Motorola Moto G60
7492,Motorola Moto G60
7493,Motorola Moto G60S
7494,Motorola Moto G50
7495,Motorola Moto One Macro
7496,Motorola Moto One Action
7497,Motorola Moto G20
7498,Motorola Moto G60
7499,Motorola Moto G9 Power
7500,Motorola Moto G20
7501,Motorola Moto E32
7502,Motorola Moto E32
7503,Motorola Moto G20
7504,Motorola Moto G9 Play
7505,Motorola Moto G71
7506,Motorola Moto G30
7507,Motorola Moto E30
7508,Motorola Moto G8 Power
7509,Motorola Moto G100
7510,Motorola Moto Edge 20 Lite
7511,Motorola Moto Edge 20 Lite
7512,Motorola Moto G50
7513,Motorola Moto G50
7514,Motorola Moto G20
7515,Motorola Moto G50
7516,Motorola Moto G4
7517,Motorola Moto G9
7518,Motorola Moto G9 Power
7519,Motorola Moto G9 Plus
7520,Motorola Moto G20
7521,Motorola Moto G30
7522,Motorola Moto G9 Play
7523,Motorola Moto Edge 20 Lite
7524,Motorola Moto G8 Power Lite
7525,Motorola Moto E20
7526,Motorola Moto G20
7527,Motorola Moto G8 Play
7528,Motorola Moto G7 Power
7529,Motorola Moto G9 Play
7530,Motorola Moto G9 Power
7531,Motorola Moto G50
7532,Motorola Moto G8
7533,Motorola Moto Edge 20 Lite
7534,Motorola Moto G60
7535,Motorola Moto G22
7536,Motorola Moto One Macro
7537,Motorola Moto G20
7538,Motorola Moto G20
7539,Motorola Moto Edge 20 Lite
7540,Motorola Moto G50
7541,Motorola Moto G6 Play
7542,Motorola Moto G20
7543,Motorola Moto E20
