titulo,precio,fecha_publicacion,hora_publicacion,lugar_venta
Xiaomi mi 10t lite 128gb azul,210000,23-10-2022,13:12:25,"Vitacura, Región Metropolitana"
Celular Xiaomi 11T y es 5G almacenamiento 256 GB,85000,22-10-2022,15:16:01,"Estación Central, Región Metropolitana"
Xiaomi mi mix 3 (con detalles),110000,22-10-2022,02:42:14,"Peñalolén, Región Metropolitana"
Xaomi note 9pro,160000,21-10-2022,20:18:47,"Santiago, Región Metropolitana"
Xiaomi Redmi Note 10 5G,120000,21-10-2022,10:40:29,"La Florida, Región Metropolitana"
Xiaomi Redmi note 10 5g,90000,20-10-2022,14:03:15,"San Joaquín, Región Metropolitana"
Xiaomi redmi note 9 128gb dual sim,90000,20-10-2022,02:33:35,"La Florida, Región Metropolitana"
Xiaomi Redmi Note 10,450000,20-10-2022,00:03:50,"Maipú, Región Metropolitana"
Xiaomi redmi 11T + huawei Watch gt,7500,19-10-2022,19:49:46,"Padre Hurtado, Región Metropolitana"
Botón encendido y volumen xiaomi redmi note 5,12000,19-10-2022,19:44:45,"Providencia, Región Metropolitana"
Xiaomi m6 SmartWatch Impermeable Waterproof Reloj,129990,19-10-2022,18:22:16,"Maipú, Región Metropolitana"
mi Xiomi 10T Lite,100000,19-10-2022,17:16:00,"Providencia, Región Metropolitana"
Telefonos xiaomi nuevos sellados,100000,19-10-2022,16:39:22,"Conchalí, Región Metropolitana"
Xiaomi redmi note 10s,250000,19-10-2022,15:23:41,"Maipú, Región Metropolitana"
Celular xiaomi redmi 10s,270000,19-10-2022,14:51:44,"San Miguel, Región Metropolitana"
Xiaomi redmi note 10s,100000,18-10-2022,17:08:00,"Pedro Aguirre Cerda, Región Metropolitana"
Xiaomi redmi note 11 Pro 5g,130000,18-10-2022,16:51:24,"Vitacura, Región Metropolitana"
Xiaomi Rredmi note 9,150000,18-10-2022,13:26:13,"Lo Barnechea, Región Metropolitana"
Xiami red mi note9,3900,18-10-2022,10:41:36,"El Bosque, Región Metropolitana"
Celular Xiaomi 10S 128 GB,130000,17-10-2022,22:00:01,"Ñuñoa, Región Metropolitana"
Xiaomi Mi 11 Lite 5g NE Dual SIM 128gb 8gb ram,220000,17-10-2022,09:41:19,"Ñuñoa, Región Metropolitana"
Xiomi note 11s,135000,16-10-2022,13:32:07,"Conchalí, Región Metropolitana"
Celular xaomi redmi note 9,500000,15-10-2022,21:03:52,"Recoleta, Región Metropolitana"
Celular xiaomi redmi note 9 gris,100000,15-10-2022,20:42:11,"Maipú, Región Metropolitana"
Xiaomi POCO X3 NFC,190000,15-10-2022,18:28:25,"La Florida, Región Metropolitana"
Flex Main Xiaomi Redmi Note 9,140000,15-10-2022,12:14:19,"Providencia, Región Metropolitana"
XIAOMI MI T10 Lite,140000,14-10-2022,16:21:06,"Buin, Región Metropolitana"
Xaomi redmi 11 Lite 5g NE,60000,14-10-2022,13:36:20,"Puente Alto, Región Metropolitana"
Xiaomi 12 Lite 5g,95000,14-10-2022,11:16:38,"Providencia, Región Metropolitana"
Xiaomi 11 5G 8/128 snapdragon impeque,75000,13-10-2022,16:40:21,"Santiago, Región Metropolitana"
Xiaomi 12 pro,220000,13-10-2022,14:29:43,"Santiago, Región Metropolitana"
Xiaomi 11T,160000,13-10-2022,13:45:23,"Lo Espejo, Región Metropolitana"
XIAOMI REMI NOTE 11 PRO 5g + RELOJ XIAOMI ORIGINAL,330000,11-10-2022,11:54:13,"Buin, Región Metropolitana"
Celular Xiaomi Redmi Note 8 Dual SIM 64 GB,150000,11-10-2022,00:00:04,"Peñalolén, Región Metropolitana"
Xiaomi redmi 9 en impecable estado,100000,10-10-2022,23:47:06,"Independencia, Región Metropolitana"
Xiaomi redmi note 11,70000,10-10-2022,23:13:12,"La Pintana, Región Metropolitana"
Xaomi Note 11 T de 128GB 6 Ram,130000,10-10-2022,19:12:49,"Quinta Normal, Región Metropolitana"
Xiaomi Redmi 9a poco uso + carcasas,60000,10-10-2022,15:24:18,"Quinta Normal, Región Metropolitana"
Xiaomi Redmin note 10 5g,70000,10-10-2022,15:16:00,"Peñalolén, Región Metropolitana"
Xiaomi redmi note 11,100000,10-10-2022,02:47:14,"Santiago, Región Metropolitana"
Smart watch Xiaomi Mi watch,150000,09-10-2022,16:50:49,"Puente Alto, Región Metropolitana"
Xiaomi Redmi Note 9,410000,09-10-2022,03:23:41,"Macul, Región Metropolitana"
Celular xaomi redmi note9 128 gb 5g,250000,08-10-2022,22:52:13,"La Granja, Región Metropolitana"
 xiaomi redmi note10pro,300000,08-10-2022,08:37:47,"Huechuraba, Región Metropolitana"
Xiomi redmi note 9 ,3900,07-10-2022,18:00:32,"Puente Alto, Región Metropolitana"
XIAOMI 12 nuevo con boleta en mano,7900,07-10-2022,17:07:47,"La Florida, Región Metropolitana"
Celular Xiaomi note 11 s,80000,06-10-2022,22:48:19,"Cerro Navia, Región Metropolitana"
Xiaomi redmi note 11s azul (conversable),80000,06-10-2022,18:13:36,"Providencia, Región Metropolitana"
Flex Volumen Y Power Xiaomi Poco X3 Y Poco X3 Pro,120000,06-10-2022,16:04:21,"Macul, Región Metropolitana"
Flex Botón Encendido Y Volumen Xiaomi Mi 10T,200000,06-10-2022,15:12:00,"Macul, Región Metropolitana"
Celular xiaomi,100000,06-10-2022,14:11:50,"San Bernardo, Región Metropolitana"
Xiaomi Redmi Note 9,110000,06-10-2022,00:09:08,"Las Condes, Región Metropolitana"
Xiaomi Redmi Note 9s Dual Sim 128 Gb Plata 6 Gb Ra,110000,05-10-2022,20:07:07,"Santiago, Región Metropolitana"
"Xiaomi 12 Pro + Xiaomi Watch S1,audifonos y reloj",110000,05-10-2022,04:36:21,"La Reina, Región Metropolitana"
Xiaomi redmi note 11 + regalo un smartwatch,150000,05-10-2022,00:07:15,"Ñuñoa, Región Metropolitana"
Xiaomi watch S1 active,220000,03-10-2022,23:56:37,"San Miguel, Región Metropolitana"
Xiaomi Redmin note 10 5g,90000,03-10-2022,20:19:46,"Peñalolén, Región Metropolitana"
Xiaomi Redmin note 10 5g,6900,03-10-2022,20:19:38,"Peñalolén, Región Metropolitana"
Xiaomi Redmin note 10 5g,190000,03-10-2022,20:19:25,"Peñalolén, Región Metropolitana"
Xiaomi Poco X3 Pro 256GB,70000,03-10-2022,19:35:43,"Providencia, Región Metropolitana"
Celular Nuevo Xiaomi,95000,03-10-2022,14:53:43,"Ñuñoa, Región Metropolitana"
Xiaomi Redmi Note 8,200000,02-10-2022,00:32:17,"Las Condes, Región Metropolitana"
Flex Xiaomi Redmi Note 4 Boton Encendido Y Volumen,90000,01-10-2022,15:42:31,"Providencia, Región Metropolitana"
Xiaomi redmi note 11 + regalo un smartwatch,6990,01-10-2022,10:17:37,"Ñuñoa, Región Metropolitana"
Celular Xiaomi redmi note 8,160000,01-10-2022,10:07:56,"La Granja, Región Metropolitana"
Xiaomi note 9 pro 6/128 gb snapdragon,120000,01-10-2022,09:07:04,"Santiago, Región Metropolitana"
Xiaomi Mi 10t 5g Dual Sim 128 Gb Plata Lunar 6 Gb,150000,01-10-2022,06:54:14,"Maipú, Región Metropolitana"
Xiaomi redmi 9A,110000,30-09-2022,17:56:01,"La Florida, Región Metropolitana"
Correa Xiaomi Naranja Mi Band Strap 3 Y 4,250000,30-09-2022,15:15:19,"Maipú, Región Metropolitana"
Xiaomi Redmi Note 8 Pro 128gb Forest Green,160000,30-09-2022,01:59:39,"Las Condes, Región Metropolitana"
Xiaomi 11t pro 256gb con pequeño detalle,240000,30-09-2022,01:47:42,"Conchalí, Región Metropolitana"
Vendo xiaomi redmi note 10 5g,120000,30-09-2022,01:43:26,"Renca, Región Metropolitana"
Xiaomi redmi 10a 64gb 3gb en ram,100000,30-09-2022,01:31:54,"San Joaquín, Región Metropolitana"
Xiaomi a 10 nuevo sellado,120000,30-09-2022,01:20:57,"La Florida, Región Metropolitana"
Xiaomi 12 5G 256GB/8GB,500000,30-09-2022,01:09:44,"Providencia, Región Metropolitana"
Vendo celular Xiaomi Redmi note 11 Pro 5G,280000,30-09-2022,01:07:48,"Ñuñoa, Región Metropolitana"
Xiaomi 12 Gray,455000,28-09-2022,13:01:36,"Las Condes, Región Metropolitana"
Celular Xiaomi Redmi Note 10 64 GB,85000,28-09-2022,12:06:24,"Las Condes, Región Metropolitana"
 xiaomi 11lite,140000,28-09-2022,09:36:01,"Macul, Región Metropolitana"
Xiaomi MI 10T Lite,5900,28-09-2022,09:15:31,"Talagante, Región Metropolitana"
Lente Mica De Camara Xiaomi Redmi 10,95000,27-09-2022,15:39:49,"Macul, Región Metropolitana"
Teléfono xiomi MI 9 T nuen estado,350000,27-09-2022,07:01:10,"Macul, Región Metropolitana"
Xiaomi 12 ( con muy poco uso),100000,26-09-2022,18:39:32,"Maipú, Región Metropolitana"
Xiaomi Redmi 10 A,70000,26-09-2022,18:28:13,"Buin, Región Metropolitana"
Xiaomi redmi 9A,60000,25-09-2022,00:51:58,"Estación Central, Región Metropolitana"
Xiaomi Redmi 10 (128gb / 6Ram) Permuto,165000,24-09-2022,17:13:07,"San Miguel, Región Metropolitana"
Xiaomi Redmi 9A,210000,24-09-2022,04:32:31,"Maipú, Región Metropolitana"
Xiaomi redmi note 10 5g,125000,23-09-2022,20:29:09,"Santiago, Región Metropolitana"
Xiaomi redmi note 11s,145000,23-09-2022,20:28:56,"Santiago, Región Metropolitana"
Xiaomi redmi 9c gris,125000,23-09-2022,20:28:52,"Santiago, Región Metropolitana"
Xiaomi redmi 10c,245000,23-09-2022,20:28:48,"Santiago, Región Metropolitana"
Xiaomi redmi 10A 64gb,235000,23-09-2022,20:27:32,"Santiago, Región Metropolitana"
Xiaomi Note 11 pro 5g,245000,23-09-2022,20:27:27,"Santiago, Región Metropolitana"
Xiaomi note 11 pro 4g,285000,23-09-2022,20:27:17,"Santiago, Región Metropolitana"
Xiaomi MI 11 lite 5g,100000,23-09-2022,20:27:06,"Santiago, Región Metropolitana"
Xiaomi Redmi Note 11 Pro 5G,160000,21-09-2022,19:36:04,"Santiago, Región Metropolitana"
Xiaomi Redmi Note ),10000,21-09-2022,10:19:57,"Santiago, Región Metropolitana"
Celular Xiaomi note 10 5 g,155000,20-09-2022,15:13:01,"Puente Alto, Región Metropolitana"
Cargador inalambrico xiaomi 10w,450000,20-09-2022,10:59:12,"Quilicura, Región Metropolitana"
Xiaomi note 10 PRO,210000,20-09-2022,10:45:33,"Puente Alto, Región Metropolitana"
Xiaomi redmi note 10 pro usado,150000,20-09-2022,09:15:18,"Santiago, Región Metropolitana"
Xiaomi 12 Pro 256GB Color Gris + Carcasa CamShield,150000,19-09-2022,13:47:33,"La Reina, Región Metropolitana"
Xiaomi 11 Lite 5 G,190000,18-09-2022,23:30:34,"Recoleta, Región Metropolitana"
Celular Xiaomi MI 9T,130000,18-09-2022,22:02:01,"Independencia, Región Metropolitana"
Xiaomi Redmi note 10 pro,6000,18-09-2022,13:21:22,"Buin, Región Metropolitana"
Xiaomi 11s,80000,17-09-2022,22:32:28,"Santiago, Región Metropolitana"
Xiaomi Redmi 10a mas info al privado,50000,17-09-2022,20:35:59,"La Pintana, Región Metropolitana"
Funda Xiaomi Redmi Note 10 Pro,7900,16-09-2022,19:22:12,"Cerrillos, Región Metropolitana"
Reloj smartwatch xioami s1 active,250000,16-09-2022,17:17:29,"La Florida, Región Metropolitana"
Celular Xiami 10 64 gigas ,8900,16-09-2022,12:48:12,"Santiago, Región Metropolitana"
Flex Main Compatible Con Xiaomi Redmi Note 10 10S,145000,15-09-2022,16:43:11,"Macul, Región Metropolitana"
Celular xaomi 11 T celestial blue,150000,15-09-2022,14:34:06,"Santiago, Región Metropolitana"
Flex Main Compatible Con Xiaomi Redmi Note 10 Pro,350000,14-09-2022,18:49:18,"Macul, Región Metropolitana"
Xiaomo redmi 10A,80000,13-09-2022,16:53:36,"San Miguel, Región Metropolitana"
Xiaomi Redmi 10 128 GB y 4 GB RAM,120000,13-09-2022,15:51:35,"Maipú, Región Metropolitana"
Pantalla xiaomi redmi note 9s,39900,13-09-2022,13:10:10,"Providencia, Región Metropolitana"
Pantalla xiaomi redmi note 9 pro,39900,13-09-2022,12:41:31,"Providencia, Región Metropolitana"
Xiaomi Redmi Note 9 128 gb,85000,13-09-2022,00:25:44,"Santiago, Región Metropolitana"
Celular Xiaomi Redmi 9C usado,100000,12-09-2022,19:36:42,"Ñuñoa, Región Metropolitana"
Flex Main Xiaomi Redmi Note 8 Pro,4900,12-09-2022,18:15:25,"Macul, Región Metropolitana"
Xiaomi redmi note 9 pro ,85000,11-09-2022,23:11:26,"Puente Alto, Región Metropolitana"
Xiaomi Redmi 10A,15000,11-09-2022,19:36:02,"Santiago, Región Metropolitana"
Xiomi note 10 128gb y 6 de ram,160000,10-09-2022,21:53:51,"Maipú, Región Metropolitana"
Celular Xiaomi M1 A1 Arreglo o Repuesto,130000,10-09-2022,19:51:53,"Maipú, Región Metropolitana"
Xiaomi redmi note 11s,170000,10-09-2022,09:42:52,"La Florida, Región Metropolitana"
Celular Xiaomi Redmi Note 10 S,160000,09-09-2022,10:29:37,"San Miguel, Región Metropolitana"
Xiaomi redmi note 11s,90000,08-09-2022,18:22:49,"Puente Alto, Región Metropolitana"
Xiaomi mi 20 Lite ,9500,08-09-2022,15:08:00,"Santiago, Región Metropolitana"
Smartwatch S1 Active Black Xiaomi - Nuevo/Sellado,100000,08-09-2022,14:11:50,"Santiago, Región Metropolitana"
Audifonos Bluetooth Xiaomi Redmi Airdots 2 (TW4),120000,08-09-2022,11:20:17,"Providencia, Región Metropolitana"
Xiaomi redmi,180000,08-09-2022,10:21:00,"Pudahuel, Región Metropolitana"
Xiaomi redmi note 10 s,155000,07-09-2022,22:06:32,"La Cisterna, Región Metropolitana"
Dos Xiaomi 10 4 ram 64 gb en caja,150000,07-09-2022,21:28:54,"La Reina, Región Metropolitana"
Xiaomi Redmi Note 10 5G (nuevos sellados),120000,07-09-2022,14:56:01,"Santiago, Región Metropolitana"
Xiaomi Redmi 10 A,100000,07-09-2022,03:12:08,"Pudahuel, Región Metropolitana"
Telefono Xiaomi Redmi Note 10 128 GB/4RAM/5G,170000,07-09-2022,02:58:05,"Santiago, Región Metropolitana"
Xiaomi ,250000,07-09-2022,01:58:59,"Colina, Región Metropolitana"
 de celular xiaomi,170000,06-09-2022,20:18:49,"Ñuñoa, Región Metropolitana"
SmartPhone XAOMI,5900,06-09-2022,18:01:53,"San Miguel, Región Metropolitana"
celular nuevo xiaomi note 11 pro,220000,06-09-2022,15:24:59,"Alhué, Región Metropolitana"
Teléfono xiaomi Redmi note 11,8900,06-09-2022,14:03:30,"Santiago, Región Metropolitana"
Lente cámara trasera xiaomi redmi note 9-azul,190000,06-09-2022,14:02:47,"Providencia, Región Metropolitana"
Xiaomi poco f3 128gb blanco,23000,06-09-2022,13:44:49,"Santiago, Región Metropolitana"
Flex main xiaomi redmi note 10s,4900,06-09-2022,13:36:09,"Providencia, Región Metropolitana"
Celular xiaomi,250000,05-09-2022,22:48:45,"Padre Hurtado, Región Metropolitana"
Cargador inalambrico xiaomi,150000,05-09-2022,21:03:35,"Quinta Normal, Región Metropolitana"
FLEX MAIN XIAOMI REDMI NOTE 8 pro,430000,05-09-2022,15:40:32,"Providencia, Región Metropolitana"
Xiaomi Mi 10T 5g 6gb ram 128gb,30000,05-09-2022,12:31:14,"Santiago, Región Metropolitana"
Xiaomi poco x3 pro,8900,04-09-2022,22:04:46,"Vitacura, Región Metropolitana"
Xiaomi mi 11 como nuevo,170000,04-09-2022,05:08:40,"San Miguel, Región Metropolitana"
Cargador original Xiaomi ,150000,03-09-2022,18:04:21,"Estación Central, Región Metropolitana"
Flex Main Xiaomi Redmi Note 9s / 9 Pro,180000,03-09-2022,12:42:49,"Providencia, Región Metropolitana"
Xiaomi Redmi Note 11S 5G Dual SImidnight black 6gb,34500,02-09-2022,18:50:46,"San Miguel, Región Metropolitana"
Xiaomi Poco X3 GT,350000,02-09-2022,12:56:52,"La Florida, Región Metropolitana"
Xiaomi Redmi Note 11S nuevo,95000,01-09-2022,22:26:31,"La Pintana, Región Metropolitana"
Pantalla xiaomi redmi note 8 pro,80000,01-09-2022,14:33:35,"Providencia, Región Metropolitana"
Xiaomi 11tpro-s.art watch ,33900,01-09-2022,11:26:31,"Renca, Región Metropolitana"
Pantalla xiaomi mi 8 lite,45000,31-08-2022,12:36:47,"Providencia, Región Metropolitana"
Xiaomi 11t excelente estado,250000,31-08-2022,01:40:24,"Las Condes, Región Metropolitana"
Xiaomi 11T pro ,260000,30-08-2022,20:34:12,"La Florida, Región Metropolitana"
Xiaomi redmi note 9,60000,30-08-2022,18:07:04,"Quilicura, Región Metropolitana"
Xiaomi 8,50000,30-08-2022,17:04:55,"Las Condes, Región Metropolitana"
Pantalla xiaomi redmi note 10,119000,30-08-2022,13:46:19,"Providencia, Región Metropolitana"
Pantalla Xiaomi Mi Note 10,77900,30-08-2022,13:26:41,"Providencia, Región Metropolitana"
Xiaomi Lite 11 G,260000,29-08-2022,20:24:00,"Puente Alto, Región Metropolitana"
Nuevo Xiaomi Blackshark 4 Pro Global 256gb Memoria,549990,29-08-2022,17:08:08,"Las Condes, Región Metropolitana"
Nuevo - Xiaomi Blackshark 4 Negro 128gb memoria,409990,29-08-2022,17:08:08,"Las Condes, Región Metropolitana"
Xiaomi 10 T pro,280000,29-08-2022,15:48:00,"Maipú, Región Metropolitana"
Xiaomi Mi 10T,190000,29-08-2022,14:19:28,"Santiago, Región Metropolitana"
Flex de carga xiaomi redmi note 10/10s,12900,29-08-2022,12:58:03,"Providencia, Región Metropolitana"
Flex de carga xiomi mi 10t,10900,29-08-2022,12:35:30,"Providencia, Región Metropolitana"
Xiaomi Redmi Note 9 PRO,200000,29-08-2022,11:51:44,"Santiago, Región Metropolitana"
Xiaomi MI 11 lite 5g,270000,29-08-2022,09:51:44,"La Cisterna, Región Metropolitana"
Xiaomi mi10t,150000,29-08-2022,05:36:53,"Ñuñoa, Región Metropolitana"
note 8 pro xiaomi de 128 Gb,19990,28-08-2022,04:02:21,"Santiago, Región Metropolitana"
Xiaomi nuevo sin uso,90000,27-08-2022,14:12:06,"La Florida, Región Metropolitana"
Instalación flex de carga xiaomi redmi 9a,10900,27-08-2022,12:12:02,"Providencia, Región Metropolitana"
Xiaomi Redmi 10A,8900,27-08-2022,06:41:13,"Santiago, Región Metropolitana"
Flex De Carga Xiaomi Mi 10t,200000,27-08-2022,01:24:07,"Macul, Región Metropolitana"
Flex De Carga Xiaomi Redmi 10 / 10s 4g,24990,27-08-2022,00:45:54,"Macul, Región Metropolitana"
Xiaomi Mi 10T,140000,25-08-2022,22:43:56,"Maipú, Región Metropolitana"
Destornillador Electrico Inalambrico Xiaomi Mijia,130000,25-08-2022,18:27:31,"Maipú, Región Metropolitana"
Xiaomi note 10,200000,25-08-2022,17:33:04,"Cerro Navia, Región Metropolitana"
Xiaomi Red Note 10,230000,25-08-2022,09:33:38,"Santiago, Región Metropolitana"
Xiaomi 11 Lite 128gb 8 Ram 5 G,190000,24-08-2022,23:12:18,"Quinta Normal, Región Metropolitana"
Xiaomi Redmi Note 11S,80000,24-08-2022,15:36:18,"Puente Alto, Región Metropolitana"
Celular xiaomi mi 11 lite,10500,24-08-2022,13:18:37,"Santiago, Región Metropolitana"
Xiaomi redmi 10a,170000,24-08-2022,11:52:04,"San Ramón, Región Metropolitana"
Lex De Carga Xiaomi Poco X3 / X3 Pro,85000,23-08-2022,23:47:32,"Macul, Región Metropolitana"
TELÉFONO XIAOMI REDMI NOTE 10s,100000,22-08-2022,23:13:27,"Quinta Normal, Región Metropolitana"
Xiaomi Redmi Note 9,100000,22-08-2022,23:09:03,"Lo Espejo, Región Metropolitana"
Xiaomi redmi 9s,150000,22-08-2022,21:04:58,"Renca, Región Metropolitana"
Xaomi Redmi Note 10 5G,150000,22-08-2022,20:58:43,"Quinta Normal, Región Metropolitana"
Celulares motorola y xioami a buen precio,400000,22-08-2022,17:53:13,"El Bosque, Región Metropolitana"
Xiaomi REDMI Note Red 10 5g,90000,22-08-2022,11:33:05,"Maipú, Región Metropolitana"
Celular Xaomi redmi 10a,260000,22-08-2022,01:22:20,"Estación Central, Región Metropolitana"
Xiaomi 11t pro + xiaomi mi watch,140000,21-08-2022,21:31:42,"Lo Barnechea, Región Metropolitana"
Xiaomi Poco X3 nfc,115000,21-08-2022,20:21:58,"Macul, Región Metropolitana"
Xiaomi Lite 11 5 G,300000,20-08-2022,17:06:27,"San Miguel, Región Metropolitana"
"Xiaomi 12 pro 256gb nuevo, con boleta",650000,17-08-2022,22:55:27,"Lo Barnechea, Región Metropolitana"
Celular xiaomi redmi 9a,70000,17-08-2022,15:07:01,"Santiago, Región Metropolitana"
Xiaomi Redmi Note 10 Pebble White semi nuevo,130000,17-08-2022,10:24:06,"Quilicura, Región Metropolitana"
Xiaomi redmi note 10 5g,100000,17-08-2022,10:11:13,"La Granja, Región Metropolitana"
Xiaomi mi band 5 usada,60000,16-08-2022,22:27:23,"Puente Alto, Región Metropolitana"
celular Xiaomi 11 Lite 5G,290000,16-08-2022,20:36:31,"Providencia, Región Metropolitana"
Mi watch xiaomi,205000,16-08-2022,16:28:37,"San Bernardo, Región Metropolitana"
Celular Xiaomi redmi9t,150000,16-08-2022,15:24:07,"San Bernardo, Región Metropolitana"
Xiaomi POCO X4 PRO 5G 128Gb con 3 meses de uso,200000,16-08-2022,11:19:50,"Maipú, Región Metropolitana"
Xiaomi Redmi Note 11 Pro 6GB RAM 128GB ROM,370000,14-08-2022,23:05:35,"San Miguel, Región Metropolitana"
Celular Xiomi,90000,13-08-2022,11:18:37,"Puente Alto, Región Metropolitana"
Xiaomi redmi note 11,100000,13-08-2022,10:56:31,"La Pintana, Región Metropolitana"
Xiaomi 11 t pro,95000,12-08-2022,23:27:49,"Peñaflor, Región Metropolitana"
Xiaomi redmi a10,65000,12-08-2022,18:41:17,"Buin, Región Metropolitana"
Teléfono Impeque Xiaomi redmi 10s,160000,12-08-2022,18:41:07,"La Cisterna, Región Metropolitana"
Teléfono nuevo Xiaomi Redmi a10 64GB,70000,12-08-2022,18:40:35,"Buin, Región Metropolitana"
Cambio de pantalla xiomi redmi 9t,350000,12-08-2022,12:23:25,"Providencia, Región Metropolitana"
Xiaomi 10 pro ,100000,11-08-2022,23:50:57,"Santiago, Región Metropolitana"
Xiaomi Redmi Note 8,120000,11-08-2022,22:01:25,"Lo Espejo, Región Metropolitana"
Xiaomi poco F3,120000,11-08-2022,20:33:35,"Santiago, Región Metropolitana"
"Teléfono xiaomi 11t pro ,un mes de uso",350000,11-08-2022,11:05:51,"Vitacura, Región Metropolitana"
Xiaomi Redmi 10A SELLADO NUEVO,90000,11-08-2022,09:19:50,"Santiago, Región Metropolitana"
Celular xaomi mi10 lite,90000,10-08-2022,21:24:00,"Puente Alto, Región Metropolitana"
Celular Xiaomi redmi note 11,190000,10-08-2022,13:18:36,"San Bernardo, Región Metropolitana"
Xiaomi 11t pro 256gb,135000,10-08-2022,10:53:33,"Cerro Navia, Región Metropolitana"
Xiomi Redmi 9T,110000,09-08-2022,21:24:02,"San Miguel, Región Metropolitana"
Xiaomi Redmi 9T 128GB NUEVO sin detalles,70000,09-08-2022,13:05:20,"Ñuñoa, Región Metropolitana"
Xiaomi MI 10 T 5 G,50000,09-08-2022,12:25:29,"Macul, Región Metropolitana"
Celular Xiaomi Mi 9T 128GB,120000,08-08-2022,23:32:23,"La Cisterna, Región Metropolitana"
Xiaomi Redmi 9T,150000,08-08-2022,22:37:06,"Las Condes, Región Metropolitana"
xaomi Mi 10T pro,70000,08-08-2022,20:34:01,"Conchalí, Región Metropolitana"
Xiaomi Redmi Note 10,80000,08-08-2022,15:17:20,"Puente Alto, Región Metropolitana"
Xiaomi Redmi Note 8,100000,08-08-2022,15:07:59,"Puente Alto, Región Metropolitana"
Cambio de pantalla xiomi redmi 9a,172000,08-08-2022,12:50:56,"Providencia, Región Metropolitana"
XIAOMI POCO X3 PRO 128gb,50000,08-08-2022,00:56:40,"La Florida, Región Metropolitana"
Xiaomi redmi Note 10 Pro,150000,07-08-2022,21:09:26,"Lampa, Región Metropolitana"
Xiaomi poco m3,65000,07-08-2022,20:52:56,"La Pintana, Región Metropolitana"
Xiaomi Redmi 9c,200000,07-08-2022,20:11:06,"Estación Central, Región Metropolitana"
Xiaomi Redmi 9,99990,07-08-2022,17:23:46,"Maipú, Región Metropolitana"
Xiaomi Redmi 9,100000,07-08-2022,14:27:45,"Santiago, Región Metropolitana"
Celular Xiaomi note 11,60000,03-08-2022,20:04:03,"La Florida, Región Metropolitana"
Xiaomi mi watch,60000,03-08-2022,13:46:08,"Pudahuel, Región Metropolitana"
Cambio de pantalla xiomi redmi note 9,300000,03-08-2022,13:41:32,"Providencia, Región Metropolitana"
Xiaomi Mi 10t 5g Dual Sim 128 Gb Negro Cósmico 6 G,150000,03-08-2022,13:32:49,"San Miguel, Región Metropolitana"
Xiaomi MI 10T LITE,5290,03-08-2022,11:15:30,"La Reina, Región Metropolitana"
Xiaomi note 8 128GB,700000,03-08-2022,01:42:46,"Peñalolén, Región Metropolitana"
Lámina para cámara Xiaomi note 11 Pro 5G,220000,02-08-2022,20:23:05,"Las Condes, Región Metropolitana"
Xiaomi 12 pro full,250000,02-08-2022,15:00:02,"La Florida, Región Metropolitana"
Xiaomi Mi 10 t,69990,02-08-2022,14:46:16,"Macul, Región Metropolitana"
Xiaomi RedmiNote 10 Pro 128gb,210000,01-08-2022,19:55:39,"Las Condes, Región Metropolitana"
Pantalla LCD Compatible con Xiaomi Mi 11 Lite,28990,01-08-2022,18:05:46,"Santiago, Región Metropolitana"
Xiaomi mi 11 Lite 5G,28990,01-08-2022,17:48:00,"Maipú, Región Metropolitana"
Pantalla Redmi 9T Compatible con Xiaomi Redmi 9T,26990,01-08-2022,17:29:27,"Santiago, Región Metropolitana"
Pantalla Compatible con Xiaomi Redmi Note 9s,80000,01-08-2022,17:27:58,"Santiago, Región Metropolitana"
Pantalla Compatible con Xiaomi Redmi Note 8 Pro,250000,01-08-2022,17:26:51,"Santiago, Región Metropolitana"
Xiaomi POCO M3,120000,01-08-2022,16:17:07,"Melipilla, Región Metropolitana"
Xiaomi 10 T pro,14000,01-08-2022,15:53:21,"Melipilla, Región Metropolitana"
Xiaomi poco x3,50000,01-08-2022,14:17:28,"Peñalolén, Región Metropolitana"
Mi band 5 xiaomi,110000,01-08-2022,06:14:00,"Maipú, Región Metropolitana"
Smartwatch xiaomi,120000,31-07-2022,20:38:46,"Ñuñoa, Región Metropolitana"
Xiaomi redmi 10a 64 gb,50000,31-07-2022,19:14:06,"Lo Prado, Región Metropolitana"
Xiaomi Redmi Note 10 S,95000,31-07-2022,12:51:51,"La Florida, Región Metropolitana"
Celular Xiaomi Redmi note 8,90000,30-07-2022,17:11:22,"Ñuñoa, Región Metropolitana"
